	Axis.1	Axis.2	Axis.3
HP7	-0.189765654	-0.031207122	-0.037281293
LP7	-0.255812042	0.035880017	0.063105846
HP15	0.037562158	-0.076457242	-0.101095769
LP15	0.03772302	-0.021534147	-0.090353837
HP25	0.090642537	-0.026723451	0.023798862
LP25	0.08490309	0.189260848	-0.033284253
HP40	0.101532573	-0.03049006	0.07456699
LP40	0.093214318	-0.038728842	0.100543453
